2024/11/30 13:39:54,INFO,103.100.137.10 - - [30/Nov/2024 13:39:54] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:40:02,INFO,103.100.137.10 - - [30/Nov/2024 13:40:02] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:40:03,INFO,Mahogany,0.32,1.13
2024/11/30 13:40:03,INFO,103.100.137.10 - - [30/Nov/2024 13:40:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:40:13,INFO,103.100.137.10 - - [30/Nov/2024 13:40:13] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:40:13,INFO,Ilang-Ilang,0.97,2.67
2024/11/30 13:40:13,INFO,103.100.137.10 - - [30/Nov/2024 13:40:13] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:40:49,INFO,172.16.178.241 - - [30/Nov/2024 13:40:49] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:41:51,INFO,172.16.178.241 - - [30/Nov/2024 13:41:51] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:41:57,INFO,172.16.178.241 - - [30/Nov/2024 13:41:57] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:42:09,INFO,172.16.178.241 - - [30/Nov/2024 13:42:09] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:42:20,INFO,172.16.178.241 - - [30/Nov/2024 13:42:20] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:43:32,INFO,131.226.106.41 - - [30/Nov/2024 13:43:32] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:43:37,INFO,172.16.178.241 - - [30/Nov/2024 13:43:37] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:43:52,INFO,172.16.178.241 - - [30/Nov/2024 13:43:52] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:44:15,INFO,172.16.178.241 - - [30/Nov/2024 13:44:15] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:45:07,INFO,172.16.178.241 - - [30/Nov/2024 13:45:07] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:45:30,INFO,172.16.178.241 - - [30/Nov/2024 13:45:30] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:55:54,INFO,131.226.105.78 - - [30/Nov/2024 13:55:54] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:55:55,INFO,Langka,0.91,4.09
2024/11/30 13:55:55,INFO,131.226.105.78 - - [30/Nov/2024 13:55:55] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:57:26,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 13:57:26,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 13:59:42,INFO,158.62.11.169 - - [30/Nov/2024 13:59:42] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:59:42,INFO,Langka,0.8,3.08
2024/11/30 13:59:42,INFO,158.62.11.169 - - [30/Nov/2024 13:59:42] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:00:03,INFO,158.62.11.169 - - [30/Nov/2024 14:00:03] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:00:03,INFO,Langka,0.8,1.37
2024/11/30 14:00:03,INFO,158.62.11.169 - - [30/Nov/2024 14:00:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:01:41,INFO,216.247.85.113 - - [30/Nov/2024 14:01:41] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:01:41,INFO,Asis,0.71,1.12
2024/11/30 14:01:41,INFO,216.247.85.113 - - [30/Nov/2024 14:01:41] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:02:04,INFO,216.247.85.113 - - [30/Nov/2024 14:02:04] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:02:04,INFO,Asis,0.71,1.04
2024/11/30 14:02:04,INFO,216.247.85.113 - - [30/Nov/2024 14:02:04] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:02:14,INFO,158.62.11.169 - - [30/Nov/2024 14:02:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:02:14,INFO,Langka,0.8,1.26
2024/11/30 14:02:14,INFO,158.62.11.169 - - [30/Nov/2024 14:02:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:02:49,INFO,216.247.85.113 - - [30/Nov/2024 14:02:49] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:02:50,INFO,Binunga,0.96,15.68
2024/11/30 14:02:50,INFO,216.247.85.113 - - [30/Nov/2024 14:02:50] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:03:32,INFO,158.62.11.169 - - [30/Nov/2024 14:03:32] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:03:32,INFO,Langka,0.8,1.04
2024/11/30 14:03:32,INFO,158.62.11.169 - - [30/Nov/2024 14:03:32] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:04:35,INFO,103.100.137.10 - - [30/Nov/2024 14:04:35] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:04:36,INFO,Langka,0.8,2.49
2024/11/30 14:04:36,INFO,103.100.137.10 - - [30/Nov/2024 14:04:36] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:05:01,INFO,103.100.137.10 - - [30/Nov/2024 14:05:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:05:01,INFO,Langka,0.8,1.52
2024/11/30 14:05:01,INFO,103.100.137.10 - - [30/Nov/2024 14:05:01] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:05:03,INFO,216.247.85.113 - - [30/Nov/2024 14:05:03] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:05:03,INFO,Langka,0.8,2.3
2024/11/30 14:05:03,INFO,216.247.85.113 - - [30/Nov/2024 14:05:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:05:17,INFO,103.100.137.10 - - [30/Nov/2024 14:05:17] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:05:17,INFO,Langka,0.8,2.11
2024/11/30 14:05:17,INFO,103.100.137.10 - - [30/Nov/2024 14:05:17] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:05:29,INFO,103.100.137.10 - - [30/Nov/2024 14:05:29] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:05:30,INFO,Langka,0.8,1.65
2024/11/30 14:05:30,INFO,103.100.137.10 - - [30/Nov/2024 14:05:30] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:05:47,INFO,103.100.137.10 - - [30/Nov/2024 14:05:47] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:05:47,INFO,Langka,0.8,2.84
2024/11/30 14:05:47,INFO,103.100.137.10 - - [30/Nov/2024 14:05:47] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:05:56,INFO,103.100.137.10 - - [30/Nov/2024 14:05:56] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:05:56,INFO,Langka,0.8,1.74
2024/11/30 14:05:56,INFO,103.100.137.10 - - [30/Nov/2024 14:05:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:06:01,INFO,216.247.85.113 - - [30/Nov/2024 14:06:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:06:01,INFO,Mangga,0.99,5.23
2024/11/30 14:06:01,INFO,216.247.85.113 - - [30/Nov/2024 14:06:01] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:06:13,INFO,103.100.137.10 - - [30/Nov/2024 14:06:13] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:06:14,INFO,Mangga,0.99,1.76
2024/11/30 14:06:14,INFO,103.100.137.10 - - [30/Nov/2024 14:06:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:06:31,INFO,103.100.137.10 - - [30/Nov/2024 14:06:31] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:06:31,INFO,Mangga,0.99,2.08
2024/11/30 14:06:31,INFO,103.100.137.10 - - [30/Nov/2024 14:06:31] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:07:22,INFO,216.247.85.113 - - [30/Nov/2024 14:07:22] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:07:23,INFO,Mangga,0.99,11.45
2024/11/30 14:07:23,INFO,216.247.85.113 - - [30/Nov/2024 14:07:23] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:07:25,INFO,103.100.137.10 - - [30/Nov/2024 14:07:25] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:07:26,INFO,Bayabas,0.67,2.71
2024/11/30 14:07:26,INFO,103.100.137.10 - - [30/Nov/2024 14:07:26] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:07:49,INFO,103.100.137.10 - - [30/Nov/2024 14:07:49] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:07:49,INFO,Bayabas,0.67,2.67
2024/11/30 14:07:49,INFO,103.100.137.10 - - [30/Nov/2024 14:07:49] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:07:56,INFO,103.100.137.10 - - [30/Nov/2024 14:07:56] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:07:56,INFO,Bayabas,0.8,1.97
2024/11/30 14:07:56,INFO,103.100.137.10 - - [30/Nov/2024 14:07:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:08:12,INFO,216.247.85.113 - - [30/Nov/2024 14:08:12] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:08:14,INFO,Bayabas,0.8,11.49
2024/11/30 14:08:14,INFO,216.247.85.113 - - [30/Nov/2024 14:08:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:08:14,INFO,216.247.85.113 - - [30/Nov/2024 14:08:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:08:15,INFO,Mangga,0.52,9.59
2024/11/30 14:08:15,INFO,216.247.85.113 - - [30/Nov/2024 14:08:15] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:08:31,INFO,158.62.11.169 - - [30/Nov/2024 14:08:31] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:08:31,INFO,Langka,0.8,1.03
2024/11/30 14:08:31,INFO,158.62.11.169 - - [30/Nov/2024 14:08:31] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:10:02,INFO,136.158.64.30 - - [30/Nov/2024 14:10:02] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:10:03,INFO,Langka,0.8,1.81
2024/11/30 14:10:03,INFO,136.158.64.30 - - [30/Nov/2024 14:10:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:11:28,INFO,216.247.85.113 - - [30/Nov/2024 14:11:28] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:11:28,INFO,Mangga,0.52,5.26
2024/11/30 14:11:28,INFO,216.247.85.113 - - [30/Nov/2024 14:11:28] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:12:14,INFO,158.62.11.169 - - [30/Nov/2024 14:12:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:12:14,INFO,Langka,0.8,1.14
2024/11/30 14:12:14,INFO,158.62.11.169 - - [30/Nov/2024 14:12:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:12:44,INFO,216.247.85.113 - - [30/Nov/2024 14:12:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:12:44,INFO,Langka,0.8,6.63
2024/11/30 14:12:44,INFO,216.247.85.113 - - [30/Nov/2024 14:12:44] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:13:14,INFO,158.62.11.169 - - [30/Nov/2024 14:13:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:13:14,INFO,Langka,0.8,1.08
2024/11/30 14:13:14,INFO,158.62.11.169 - - [30/Nov/2024 14:13:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:13:33,INFO,103.100.137.10 - - [30/Nov/2024 14:13:33] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:13:33,INFO,Mangga,0.71,1.67
2024/11/30 14:13:33,INFO,103.100.137.10 - - [30/Nov/2024 14:13:33] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:14:08,INFO,103.100.137.10 - - [30/Nov/2024 14:14:08] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:14:08,INFO,Dita,0.74,0.43
2024/11/30 14:14:08,INFO,103.100.137.10 - - [30/Nov/2024 14:14:08] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:16:15,INFO,103.100.137.10 - - [30/Nov/2024 14:16:15] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:16:15,INFO,Dita,0.74,1.59
2024/11/30 14:16:15,INFO,103.100.137.10 - - [30/Nov/2024 14:16:15] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:16:21,INFO,103.100.137.10 - - [30/Nov/2024 14:16:21] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:16:21,INFO,Mangga,0.71,0.55
2024/11/30 14:16:21,INFO,103.100.137.10 - - [30/Nov/2024 14:16:21] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:16:35,INFO,103.100.137.10 - - [30/Nov/2024 14:16:35] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:16:35,INFO,Duhat,0.97,1.7
2024/11/30 14:16:35,INFO,103.100.137.10 - - [30/Nov/2024 14:16:35] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:18:04,INFO,103.100.137.10 - - [30/Nov/2024 14:18:04] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:18:04,INFO,Ilang-Ilang,0.96,1.89
2024/11/30 14:18:04,INFO,103.100.137.10 - - [30/Nov/2024 14:18:04] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:19:08,INFO,216.247.85.113 - - [30/Nov/2024 14:19:08] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:19:08,INFO,Mangga,0.98,4.98
2024/11/30 14:19:08,INFO,216.247.85.113 - - [30/Nov/2024 14:19:08] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:24:19,INFO,172.16.178.241 - - [30/Nov/2024 14:24:19] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:27:14,INFO,136.158.64.30 - - [30/Nov/2024 14:27:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:27:14,INFO,Palo-Maria,0.66,3.63
2024/11/30 14:27:14,INFO,136.158.64.30 - - [30/Nov/2024 14:27:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:27:25,INFO,136.158.64.30 - - [30/Nov/2024 14:27:25] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:27:26,INFO,Kalios,0.85,2.44
2024/11/30 14:27:26,INFO,136.158.64.30 - - [30/Nov/2024 14:27:26] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:28:31,INFO,103.100.137.10 - - [30/Nov/2024 14:28:31] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:29:09,INFO,103.100.137.10 - - [30/Nov/2024 14:29:09] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:29:14,INFO,103.100.137.10 - - [30/Nov/2024 14:29:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:29:19,INFO,103.100.137.10 - - [30/Nov/2024 14:29:19] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:29:25,INFO,103.100.137.10 - - [30/Nov/2024 14:29:25] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:31:53,INFO,103.100.137.10 - - [30/Nov/2024 14:31:53] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:47:58,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 14:47:58,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 14:48:15,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 14:48:15,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 14:48:21,ERROR,Exception on /upload [POST]
Traceback (most recent call last):
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\app.py", line 200, in upload_file
    file.save(file_path)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\werkzeug\datastructures\file_storage.py", line 125, in save
    dst = open(dst, "wb")
FileNotFoundError: [Errno 2] No such file or directory: '../uploads\\IMG_4611.jpg'
2024/11/30 14:48:21,INFO,158.62.11.169 - - [30/Nov/2024 14:48:21] "[35m[1mPOST /upload HTTP/1.1[0m" 500 -
2024/11/30 14:48:34,ERROR,Exception on /upload [POST]
Traceback (most recent call last):
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\app.py", line 200, in upload_file
    file.save(file_path)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\werkzeug\datastructures\file_storage.py", line 125, in save
    dst = open(dst, "wb")
FileNotFoundError: [Errno 2] No such file or directory: '../uploads\\IMG_4611.jpg'
2024/11/30 14:48:34,INFO,158.62.11.169 - - [30/Nov/2024 14:48:34] "[35m[1mPOST /upload HTTP/1.1[0m" 500 -
2024/11/30 14:48:45,ERROR,Exception on /upload [POST]
Traceback (most recent call last):
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\app.py", line 200, in upload_file
    file.save(file_path)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\werkzeug\datastructures\file_storage.py", line 125, in save
    dst = open(dst, "wb")
FileNotFoundError: [Errno 2] No such file or directory: '../uploads\\IMG_20241016_084332_027.jpg'
2024/11/30 14:48:45,INFO,136.158.64.30 - - [30/Nov/2024 14:48:45] "[35m[1mPOST /upload HTTP/1.1[0m" 500 -
2024/11/30 14:50:14,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 14:50:14,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 14:50:19,ERROR,Exception on /upload [POST]
Traceback (most recent call last):
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\app.py", line 193, in upload_file
    file.save(file_path)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\werkzeug\datastructures\file_storage.py", line 125, in save
    dst = open(dst, "wb")
FileNotFoundError: [Errno 2] No such file or directory: '../uploads\\IMG_4611.jpg'
2024/11/30 14:50:19,INFO,158.62.11.169 - - [30/Nov/2024 14:50:19] "[35m[1mPOST /upload HTTP/1.1[0m" 500 -
2024/11/30 14:50:25,ERROR,Exception on /upload [POST]
Traceback (most recent call last):
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\app.py", line 193, in upload_file
    file.save(file_path)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\werkzeug\datastructures\file_storage.py", line 125, in save
    dst = open(dst, "wb")
FileNotFoundError: [Errno 2] No such file or directory: '../uploads\\IMG_4611.jpg'
2024/11/30 14:50:25,INFO,158.62.11.169 - - [30/Nov/2024 14:50:25] "[35m[1mPOST /upload HTTP/1.1[0m" 500 -
2024/11/30 14:50:53,ERROR,Exception on /upload [POST]
Traceback (most recent call last):
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\app.py", line 193, in upload_file
    file.save(file_path)
  File "E:\Snapfolia - CS\snapfolia\flask-backend\flask-server\venv\lib\site-packages\werkzeug\datastructures\file_storage.py", line 125, in save
    dst = open(dst, "wb")
FileNotFoundError: [Errno 2] No such file or directory: '../uploads\\IMG_4611.jpg'
2024/11/30 14:50:53,INFO,158.62.11.169 - - [30/Nov/2024 14:50:53] "[35m[1mPOST /upload HTTP/1.1[0m" 500 -
2024/11/30 14:51:38,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 14:51:38,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 14:51:46,INFO,158.62.11.169 - - [30/Nov/2024 14:51:46] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:51:46,INFO,Langka,0.8,2.07
2024/11/30 14:51:46,INFO,158.62.11.169 - - [30/Nov/2024 14:51:46] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:53:34,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 14:53:34,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 14:55:54,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 14:55:54,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 14:59:09,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 14:59:09,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 14:59:18,INFO,158.62.11.169 - - [30/Nov/2024 14:59:18] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:59:18,INFO,Langka,0.8,1.97
2024/11/30 14:59:18,INFO,158.62.11.169 - - [30/Nov/2024 14:59:18] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 14:59:51,INFO,136.158.64.30 - - [30/Nov/2024 14:59:51] "POST /upload HTTP/1.1" 200 -
2024/11/30 14:59:51,INFO,Palo-Maria,0.95,2.49
2024/11/30 14:59:51,INFO,136.158.64.30 - - [30/Nov/2024 14:59:51] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:00:09,INFO,136.158.64.30 - - [30/Nov/2024 15:00:09] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:00:09,INFO,Palo-Maria,0.95,1.55
2024/11/30 15:00:09,INFO,136.158.64.30 - - [30/Nov/2024 15:00:09] "POST /scan-time HTTP/1.1" 200 -
